date,close,volume,open,high,low,symbol
2025-01-10,135.91,207602500,137.45,139.92,134.22,NVDA
2025-01-08,140.11,227349900,142.58,143.95,137.56,NVDA
2025-01-07,140.14,351782200,153.03,153.13,140.01,NVDA
2025-01-06,149.43,265377400,148.59,152.156,147.8201,NVDA
2025-01-03,144.47,229322500,140.01,144.9,139.73,NVDA
2025-01-02,138.31,198247200,136.0,138.88,134.63,NVDA
2024-12-31,134.29,155659200,138.03,138.07,133.83,NVDA
2024-12-30,137.49,167734700,134.83,140.27,134.02,NVDA
2024-12-27,137.01,170582600,138.55,139.02,134.71,NVDA
2024-12-26,139.93,116519100,139.7,140.85,137.73,NVDA
2024-12-24,140.22,105157000,140.0,141.9,138.65,NVDA
2024-12-23,139.67,176053500,136.28,139.79,135.1201,NVDA
2024-12-20,134.7,306528600,129.81,135.28,128.22,NVDA
2024-12-19,130.68,209719200,131.76,134.03,129.55,NVDA
2024-12-18,128.91,277444500,133.86,136.7,128.28,NVDA
2024-12-17,130.39,259410300,129.09,131.59,126.86,NVDA
2024-12-16,132.0,237951100,134.18,134.4,130.42,NVDA
2024-12-13,134.25,231514900,138.94,139.6,132.54,NVDA
2024-12-12,137.34,159211400,137.08,138.44,135.8,NVDA
2024-12-11,139.31,184905200,137.36,140.17,135.21,NVDA
2024-12-10,135.07,210020900,139.01,141.82,133.79,NVDA
2024-12-09,138.81,189308600,138.97,139.95,137.13,NVDA
2024-12-06,142.44,188505600,144.6,145.7,141.31,NVDA
2024-12-05,145.06,172621200,145.11,146.54,143.95,NVDA
2024-12-04,145.14,231224300,141.995,145.79,140.29,NVDA
2024-12-03,140.26,164414000,138.26,140.54,137.95,NVDA
2024-12-02,138.63,171682800,138.83,140.45,137.825,NVDA
2024-11-29,138.25,141863200,136.78,139.35,136.05,NVDA
2024-11-27,135.34,226370900,135.01,137.22,131.8,NVDA
2024-11-26,136.92,190287700,137.7,139.3,135.67,NVDA
2024-11-25,136.02,344941900,141.99,142.05,135.82,NVDA
2024-11-22,141.95,236406200,145.93,147.16,141.1,NVDA
2024-11-21,146.67,400946600,149.35,152.89,140.7,NVDA
2024-11-20,145.89,309871700,147.41,147.56,142.73,NVDA
2024-11-19,147.01,227834900,141.32,147.13,140.99,NVDA
2024-11-18,140.15,221866000,139.5,141.55,137.15,NVDA
2024-11-15,141.98,250132900,144.87,145.24,140.08,NVDA
2024-11-14,146.76,194463300,147.64,149.0,145.55,NVDA
2024-11-13,146.27,191903300,149.07,149.33,145.9,NVDA
2024-11-12,148.29,198634700,146.78,149.65,146.01,NVDA
2024-11-11,145.26,182325600,148.68,148.85,143.57,NVDA
2024-11-08,147.63,175665800,148.77,149.77,146.26,NVDA
2024-11-07,148.88,207323300,146.39,148.93,146.17,NVDA
2024-11-06,145.61,242043900,142.96,146.49,141.96,NVDA
2024-11-05,139.91,160537400,137.45,140.3701,137.33,NVDA
2024-11-04,136.05,187528200,137.21,138.96,135.57,NVDA
2024-11-01,135.4,207127800,134.7,137.31,134.57,NVDA
2024-10-31,132.76,270039600,137.6,137.61,132.1106,NVDA
2024-10-30,139.335,179418100,139.54,140.33,136.81,NVDA
2024-10-29,141.25,157593600,140.285,142.2598,138.9,NVDA
2024-10-28,140.52,173586700,143.0,143.14,140.05,NVDA
2024-10-25,141.54,205122100,140.93,144.13,140.8,NVDA
2024-10-24,140.41,172354900,140.82,141.35,138.46,NVDA
2024-10-23,139.56,285930000,142.03,142.43,137.46,NVDA
2024-10-22,143.59,226311600,142.91,144.42,141.78,NVDA
2024-10-21,143.71,264554500,138.13,143.71,138.0,NVDA
2024-10-18,138.0,176090200,138.665,138.9,137.28,NVDA
2024-10-17,136.93,306435900,139.34,140.89,136.87,NVDA
2024-10-16,135.72,264879700,133.98,136.62,131.58,NVDA
2024-10-15,131.6,377831000,137.87,138.57,128.74,NVDA
2024-10-14,138.07,232347700,136.47,139.6,136.3,NVDA
2024-10-11,134.8,170209500,134.01,135.78,133.66,NVDA
2024-10-10,134.81,242311300,131.91,135.0,131.0,NVDA
2024-10-09,132.65,246191600,134.11,134.52,131.38,NVDA
2024-10-08,132.89,285722500,130.26,133.48,129.42,NVDA
2024-10-07,127.72,346250200,124.99,130.64,124.95,NVDA
2025-04-04,188.38,125910900,193.89,199.88,187.34,AAPL
2025-04-03,203.19,103419000,205.54,207.49,201.25,AAPL
2025-04-02,223.89,35905900,221.315,225.19,221.02,AAPL
2025-04-01,223.19,36412740,219.805,223.68,218.9,AAPL
2025-03-31,222.13,65299320,217.005,225.62,216.23,AAPL
2025-03-28,217.9,39818620,221.67,223.81,217.68,AAPL
2025-03-27,223.85,37094770,221.39,224.99,220.5601,AAPL
2025-03-26,221.53,34532660,223.51,225.02,220.47,AAPL
2025-03-25,223.75,34493580,220.77,224.1,220.08,AAPL
2025-03-24,220.73,44299480,221.0,221.48,218.58,AAPL
2025-03-21,218.27,94127770,211.56,218.84,211.28,AAPL
2025-03-20,214.1,48862950,213.99,217.4899,212.22,AAPL
2025-03-19,215.24,54385390,214.22,218.76,213.75,AAPL
2025-03-18,212.69,42432430,214.16,215.15,211.49,AAPL
2025-03-17,214.0,48073430,213.31,215.22,209.97,AAPL
2025-03-14,213.49,60107580,211.25,213.95,209.58,AAPL
2025-03-13,209.68,61368330,215.95,216.8394,208.42,AAPL
2025-03-12,216.98,62547470,220.14,221.75,214.91,AAPL
2025-03-11,220.84,76137410,223.805,225.8399,217.45,AAPL
2025-03-10,227.48,72071200,235.54,236.16,224.22,AAPL
2025-03-07,239.07,46273570,235.105,241.37,234.76,AAPL
2025-03-06,235.33,45170420,234.435,237.86,233.1581,AAPL
2025-03-05,235.74,47227640,235.42,236.55,229.23,AAPL
2025-03-04,235.93,53798060,237.705,240.07,234.68,AAPL
2025-03-03,238.03,47183990,241.79,244.0272,236.112,AAPL
2025-02-28,241.84,56833360,236.95,242.09,230.2,AAPL
2025-02-27,237.3,41153640,239.41,242.46,237.06,AAPL
2025-02-26,240.36,44433560,244.33,244.98,239.13,AAPL
2025-02-25,247.04,48013270,248.0,250.0,244.91,AAPL
2025-02-24,247.1,51326400,244.925,248.86,244.42,AAPL
2025-02-21,245.55,53197430,245.95,248.69,245.22,AAPL
2025-02-20,245.83,32316910,244.94,246.78,244.29,AAPL
2025-02-19,244.87,32204220,244.66,246.01,243.1604,AAPL
2025-02-18,244.47,48822490,244.15,245.18,241.84,AAPL
2025-02-14,244.6,40896230,241.25,245.55,240.99,AAPL
2025-02-13,241.53,53614050,236.91,242.3399,235.57,AAPL
2025-02-12,236.87,45243290,231.2,236.96,230.68,AAPL
2025-02-11,232.62,53718360,228.2,235.23,228.13,AAPL
2025-02-10,227.65,33115650,229.57,230.585,227.2,AAPL
2025-02-07,227.63,39707220,232.6,234.0,227.26,AAPL
2025-02-06,233.22,29925350,231.285,233.8,230.425,AAPL
2025-02-05,232.47,39664990,228.53,232.67,228.27,AAPL
2025-02-04,232.8,45067300,227.25,233.13,226.65,AAPL
2025-02-03,228.01,73063300,229.99,231.83,225.7,AAPL
2025-01-31,236.0,101075100,247.19,247.19,233.44,AAPL
2025-01-30,237.59,55658280,238.665,240.79,237.21,AAPL
2025-01-29,239.36,45486100,234.12,239.855,234.01,AAPL
2025-01-28,238.26,75707570,230.85,240.19,230.81,AAPL
2025-01-27,229.86,94863420,224.02,232.15,223.98,AAPL
2025-01-24,222.78,54697910,224.78,225.63,221.41,AAPL
2025-01-23,223.66,60234760,224.74,227.03,222.3,AAPL
2025-01-22,223.83,64126500,219.79,224.12,219.79,AAPL
2025-01-21,222.64,98070430,224.0,224.42,219.38,AAPL
2025-01-17,229.98,68488300,232.115,232.29,228.48,AAPL
2025-01-16,228.26,71759050,237.35,238.01,228.03,AAPL
2025-01-15,237.87,39831970,234.635,238.96,234.43,AAPL
2025-01-14,233.28,39435290,234.75,236.12,232.472,AAPL
2025-01-13,234.4,49630730,233.53,234.67,229.72,AAPL
2025-01-10,236.85,61710860,240.01,240.16,233.0,AAPL
2025-01-08,242.7,37628940,241.92,243.7123,240.05,AAPL
2025-01-07,242.21,40855960,242.98,245.55,241.35,AAPL
2025-01-06,245.0,45045570,244.31,247.33,243.2,AAPL
2025-01-03,243.36,40244110,243.36,244.18,241.89,AAPL
2025-01-02,243.85,55740730,248.93,249.1,241.8201,AAPL
2024-12-31,250.42,39480720,252.44,253.28,249.43,AAPL
2024-12-30,252.2,35557540,252.23,253.5,250.75,AAPL
2024-12-27,255.59,42355320,257.83,258.7,253.06,AAPL
2024-12-26,259.02,27262980,258.19,260.1,257.63,AAPL
2024-12-24,258.2,23234710,255.49,258.21,255.29,AAPL
2024-12-23,255.27,40858770,254.77,255.65,253.45,AAPL
2024-12-20,254.49,147495300,248.04,255.0,245.69,AAPL
2024-12-19,249.79,60882260,247.5,252.0,247.0949,AAPL
2024-12-18,248.05,56774100,252.16,254.28,247.74,AAPL
2024-12-17,253.48,51356360,250.08,253.83,249.78,AAPL
2024-12-16,251.04,51694750,247.99,251.38,247.65,AAPL
2024-12-13,248.13,33155290,247.815,249.2902,246.24,AAPL
2024-12-12,247.96,32777530,246.89,248.74,245.68,AAPL
2024-12-11,246.49,45205810,247.96,250.8,246.2601,AAPL
2024-12-10,247.77,36914810,246.89,248.21,245.34,AAPL
2024-12-09,246.75,44649230,241.83,247.24,241.75,AAPL
2024-12-06,242.84,36870620,242.905,244.63,242.08,AAPL
2024-12-05,243.04,40033880,243.99,244.54,242.13,AAPL
2024-12-04,243.01,44383940,242.87,244.11,241.25,AAPL
2024-12-03,242.65,38861020,239.81,242.76,238.9,AAPL
2024-12-02,239.59,48137100,237.27,240.79,237.16,AAPL
2024-11-29,237.33,28481380,234.805,237.81,233.97,AAPL
2024-11-27,234.93,33498440,234.465,235.69,233.8101,AAPL
2024-11-26,235.06,45986190,233.33,235.57,233.33,AAPL
2024-11-25,232.87,90152830,231.46,233.245,229.74,AAPL
2024-11-22,229.87,38168250,228.06,230.7199,228.06,AAPL
2024-11-21,228.52,42108330,228.88,230.155,225.7103,AAPL
2024-11-20,229.0,35169570,228.06,229.93,225.89,AAPL
2024-11-19,228.28,36211770,226.98,230.16,226.66,AAPL
2024-11-18,228.02,44686020,225.25,229.74,225.17,AAPL
2024-11-15,225.0,47923700,226.4,226.92,224.27,AAPL
2024-11-14,228.22,44923940,225.02,228.87,225.0,AAPL
2024-11-13,225.12,48566220,224.01,226.65,222.76,AAPL
2024-11-12,224.23,40398300,224.55,225.59,223.355,AAPL
2024-11-11,224.23,42005600,225.0,225.7,221.5,AAPL
2024-11-08,226.96,38328820,227.17,228.66,226.405,AAPL
2024-11-07,227.48,42137690,224.625,227.875,224.57,AAPL
2024-11-06,222.72,54561120,222.61,226.065,221.19,AAPL
2024-11-05,223.45,28111340,221.795,223.95,221.14,AAPL
2024-11-04,222.01,44944470,220.99,222.79,219.71,AAPL
2024-11-01,222.91,65276740,220.965,225.35,220.27,AAPL
2024-10-31,225.91,64370090,229.34,229.83,225.37,AAPL
2024-10-30,230.1,47070910,232.61,233.47,229.55,AAPL
2024-10-29,233.67,35417250,233.1,234.325,232.32,AAPL
2024-10-28,233.4,36087130,233.32,234.73,232.55,AAPL
2024-10-25,231.41,38802300,229.74,233.22,229.57,AAPL
2024-10-24,230.57,31109500,229.98,230.82,228.41,AAPL
2024-10-23,230.76,52286980,234.08,235.144,227.76,AAPL
2024-10-22,235.86,38846580,233.885,236.22,232.6,AAPL
2024-10-21,236.48,36254470,234.45,236.85,234.45,AAPL
2024-10-18,235.0,46431470,236.18,236.18,234.01,AAPL
2024-10-17,232.15,32993810,233.43,233.85,230.52,AAPL
2024-10-16,231.78,34082240,231.6,232.12,229.84,AAPL
2024-10-15,233.85,64751370,233.61,237.49,232.37,AAPL
2024-10-14,231.3,39882090,228.7,231.73,228.6,AAPL
2024-10-11,227.55,31759190,229.3,229.41,227.34,AAPL
2024-10-10,229.04,28183540,227.78,229.5,227.17,AAPL
2024-10-09,229.54,33591090,225.23,229.75,224.83,AAPL
2024-10-08,225.77,31855690,224.3,225.98,223.25,AAPL
2024-10-07,221.69,39505350,224.5,225.69,221.33,AAPL
